date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:55:51	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1183.delayed	(from http://dnd5e.wikidot.com/wondrous-items:lorehold-primer)
20:55:51	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1184.delayed	(from http://dnd5e.wikidot.com/wondrous-items:mariners-armor)
20:55:51	1802/1802	---M--	200	added ('OK')	image/jpeg	etag:%2232b6eaa7187cc43d3e6df8f0e7ab0823%22	http://thumbnails.wdfiles.com/thumbnail/site/e-h-s.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/e-h-s.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:mariners-armor)
20:55:51	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1186.delayed	(from http://dnd5e.wikidot.com/wondrous-items:mask-of-the-beast)
20:55:51	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1187.delayed	(from http://dnd5e.wikidot.com/wondrous-items:mind-carapace-armor)
20:55:51	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1188.delayed	(from http://dnd5e.wikidot.com/wondrous-items:mithral-armor)
20:55:52	1133/1133	---M--	200	added ('OK')	image/jpeg	etag:%22cf471251976f1a10ecc0c2cc636d88e3%22	http://thumbnails.wdfiles.com/thumbnail/site/dotflow.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/dotflow.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:mithral-armor)
20:55:52	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.118a.delayed	(from http://dnd5e.wikidot.com/wondrous-items:mizzium-apparatus)
20:55:52	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.118b.delayed	(from http://dnd5e.wikidot.com/wondrous-items:moon-sickle)
20:55:52	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.118c.delayed	(from http://dnd5e.wikidot.com/wondrous-items:mummy-rot-antidote)
20:55:52	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.118d.delayed	(from http://dnd5e.wikidot.com/wondrous-items:natures-mantle)
20:55:52	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.118e.delayed	(from http://dnd5e.wikidot.com/wondrous-items:night-caller)
20:55:52	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.118f.delayed	(from http://dnd5e.wikidot.com/wondrous-items:oil-of-slipperiness)
20:55:52	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1190.delayed	(from http://dnd5e.wikidot.com/wondrous-items:paper-bird)
20:55:52	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1191.delayed	(from http://dnd5e.wikidot.com/wondrous-items:pearl-of-power)
20:55:52	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1192.delayed	(from http://dnd5e.wikidot.com/wondrous-items:periapt-of-health)
20:55:52	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1193.delayed	(from http://dnd5e.wikidot.com/wondrous-items:philter-of-love)
20:55:52	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1194.delayed	(from http://dnd5e.wikidot.com/wondrous-items:piwafwi)
20:55:52	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1195.delayed	(from http://dnd5e.wikidot.com/wondrous-items:pixie-dust)
20:55:52	1452/1452	---M--	200	added ('OK')	image/jpeg	etag:%2241108c2cadcf45e1f2d905ca6609aabd%22	http://thumbnails.wdfiles.com/thumbnail/site/knightswrite.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/knightswrite.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:pixie-dust)
20:55:53	1150/1150	---M--	200	added ('OK')	image/jpeg	etag:%2226626ca80d1e82e6e90367622301da2c%22	http://thumbnails.wdfiles.com/thumbnail/site/trb-mux.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/trb-mux.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:pixie-dust)
20:55:53	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.1198.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-advantage)
20:55:53	1273/1273	---M--	200	added ('OK')	image/jpeg	etag:%2205d64be447220b016e8565503b5b8d13%22	http://thumbnails.wdfiles.com/thumbnail/site/laomccea.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/laomccea.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-advantage)
20:55:53	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.119a.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-animal-friendship)
20:55:53	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.119b.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-fire-breath)
20:55:53	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.119c.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-giant-strength)
20:55:53	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.119d.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-growth)
20:55:53	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.119e.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-poison)
20:55:53	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.119f.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-resistance)
20:55:53	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11a0.delayed	(from http://dnd5e.wikidot.com/wondrous-items:potion-of-water-breathing)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11a1.delayed	(from http://dnd5e.wikidot.com/wondrous-items:prismari-primer)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11a2.delayed	(from http://dnd5e.wikidot.com/wondrous-items:psi-crystal)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11a3.delayed	(from http://dnd5e.wikidot.com/wondrous-items:pyroconverger)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11a4.delayed	(from http://dnd5e.wikidot.com/wondrous-items:quandrix-primer)
20:55:54	720/720	---M--	200	added ('OK')	image/jpeg	etag:%223480feaa4f4b19231595aa9bcb251e9e%22	http://thumbnails.wdfiles.com/thumbnail/site/lgam.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/lgam.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:quandrix-primer)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11a6.delayed	(from http://dnd5e.wikidot.com/wondrous-items:rhythm-makers-drum)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11a7.delayed	(from http://dnd5e.wikidot.com/wondrous-items:ring-of-obscuring)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11a8.delayed	(from http://dnd5e.wikidot.com/wondrous-items:ring-of-swimming)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11a9.delayed	(from http://dnd5e.wikidot.com/wondrous-items:ring-of-truth-telling)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11aa.delayed	(from http://dnd5e.wikidot.com/wondrous-items:ring-of-warmth)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11ab.delayed	(from http://dnd5e.wikidot.com/wondrous-items:robe-of-serpents)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11ac.delayed	(from http://dnd5e.wikidot.com/wondrous-items:robe-of-useful-items)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11ad.delayed	(from http://dnd5e.wikidot.com/wondrous-items:rod-of-retribution)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11ae.delayed	(from http://dnd5e.wikidot.com/wondrous-items:rod-of-the-pact-keeper)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11af.delayed	(from http://dnd5e.wikidot.com/wondrous-items:saddle-of-the-cavalier)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11b0.delayed	(from http://dnd5e.wikidot.com/wondrous-items:scaled-ornament)
20:55:54	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11b1.delayed	(from http://dnd5e.wikidot.com/wondrous-items:seeker-dart)
20:55:55	801/801	---M--	200	added ('OK')	image/jpeg	etag:%2292c4295d25b87fbf8b40eed78ead77f9%22	http://thumbnails.wdfiles.com/thumbnail/site/odrinsandbox.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/odrinsandbox.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:seeker-dart)
20:55:55	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11b3.delayed	(from http://dnd5e.wikidot.com/wondrous-items:sentinel-shield)
20:55:55	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11b4.delayed	(from http://dnd5e.wikidot.com/wondrous-items:serpent-scale-armor)
20:55:55	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11b5.delayed	(from http://dnd5e.wikidot.com/wondrous-items:shatterspike)
20:55:55	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11b6.delayed	(from http://dnd5e.wikidot.com/wondrous-items:shield-1-2-3)
20:55:55	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11b7.delayed	(from http://dnd5e.wikidot.com/wondrous-items:silverquill-primer)
20:55:55	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11b8.delayed	(from http://dnd5e.wikidot.com/wondrous-items:skyblinder-staff)
20:55:55	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11b9.delayed	(from http://dnd5e.wikidot.com/wondrous-items:smokepowder)
20:55:55	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11ba.delayed	(from http://dnd5e.wikidot.com/wondrous-items:soul-coin)
20:55:55	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11bb.delayed	(from http://dnd5e.wikidot.com/wondrous-items:spell-gem)
20:55:55	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11bc.delayed	(from http://dnd5e.wikidot.com/wondrous-items:spies-murmur)
20:55:55	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11bd.delayed	(from http://dnd5e.wikidot.com/wondrous-items:staff-of-the-adder)
20:55:55	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11be.delayed	(from http://dnd5e.wikidot.com/wondrous-items:staff-of-the-python)
20:55:55	1274/1274	---M--	200	added ('OK')	image/jpeg	etag:%22ad88281bbf5dca32777f19a7bae88ddc%22	http://thumbnails.wdfiles.com/thumbnail/site/scpminecraft.wikidot.com/80.jpg	C:/My%20Web%20Sites/wikidot3/thumbnails.wdfiles.com/thumbnail/site/scpminecraft.wikidot.com/80.jpg	(from http://dnd5e.wikidot.com/wondrous-items:staff-of-the-python)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11c0.delayed	(from http://dnd5e.wikidot.com/wondrous-items:luckstone)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11c1.delayed	(from http://dnd5e.wikidot.com/wondrous-items:stone-of-ill-luck)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11c2.delayed	(from http://dnd5e.wikidot.com/wondrous-items:storm-boomerang)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11c3.delayed	(from http://dnd5e.wikidot.com/wondrous-items:sword-of-vengeance)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11c4.delayed	(from http://dnd5e.wikidot.com/wondrous-items:thessaltoxin-antidote)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11c5.delayed	(from http://dnd5e.wikidot.com/wondrous-items:trident-of-fish-command)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11c6.delayed	(from http://dnd5e.wikidot.com/wondrous-items:wand-of-entangle)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11c7.delayed	(from http://dnd5e.wikidot.com/wondrous-items:wand-of-magic-missiles)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11c8.delayed	(from http://dnd5e.wikidot.com/wondrous-items:wand-of-the-war-mage)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11c9.delayed	(from http://dnd5e.wikidot.com/wondrous-items:wand-of-web)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11ca.delayed	(from http://dnd5e.wikidot.com/wondrous-items:weapon-1-2-3)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11cb.delayed	(from http://dnd5e.wikidot.com/wondrous-items:weapon-of-warning)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11cc.delayed	(from http://dnd5e.wikidot.com/wondrous-items:wheel-of-wind-and-water)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11cd.delayed	(from http://dnd5e.wikidot.com/wondrous-items:wind-fan)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11ce.delayed	(from http://dnd5e.wikidot.com/wondrous-items:wingwear)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11cf.delayed	(from http://dnd5e.wikidot.com/wondrous-items:witherbloom-primer)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11d0.delayed	(from http://dnd5e.wikidot.com/wondrous-items:badge-of-the-watch)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11d1.delayed	(from http://dnd5e.wikidot.com/wondrous-items:bag-of-beans)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11d2.delayed	(from http://dnd5e.wikidot.com/wondrous-items:banner-of-the-krig-rune)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11d3.delayed	(from http://dnd5e.wikidot.com/wondrous-items:battering-shield)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11d4.delayed	(from http://dnd5e.wikidot.com/wondrous-items:bead-of-force)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11d5.delayed	(from http://dnd5e.wikidot.com/wondrous-items:bell-branch)
20:55:56	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11d6.delayed	(from http://dnd5e.wikidot.com/wondrous-items:belt-of-dwarvenkind)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11d7.delayed	(from http://dnd5e.wikidot.com/wondrous-items:berserker-axe)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11d8.delayed	(from http://dnd5e.wikidot.com/wondrous-items:blod-stone)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11d9.delayed	(from http://dnd5e.wikidot.com/wondrous-items:bonecounter)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11da.delayed	(from http://dnd5e.wikidot.com/wondrous-items:bowl-of-commanding-water-elementals)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11db.delayed	(from http://dnd5e.wikidot.com/wondrous-items:bracer-of-flying-daggers)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11dc.delayed	(from http://dnd5e.wikidot.com/wondrous-items:brazier-of-commanding-fire-elementals)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11dd.delayed	(from http://dnd5e.wikidot.com/wondrous-items:bridle-of-capturing)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11de.delayed	(from http://dnd5e.wikidot.com/wondrous-items:butchers-bib)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11df.delayed	(from http://dnd5e.wikidot.com/wondrous-items:cape-of-the-mountebank)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11e0.delayed	(from http://dnd5e.wikidot.com/wondrous-items:cauldron-of-plenty)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11e1.delayed	(from http://dnd5e.wikidot.com/wondrous-items:censer-of-controlling-air-elementals)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11e2.delayed	(from http://dnd5e.wikidot.com/wondrous-items:charm-of-plant-command)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11e3.delayed	(from http://dnd5e.wikidot.com/wondrous-items:chime-of-opening)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11e4.delayed	(from http://dnd5e.wikidot.com/wondrous-items:chromatic-rose)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11e5.delayed	(from http://dnd5e.wikidot.com/wondrous-items:claw-of-the-wyrm-rune)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11e6.delayed	(from http://dnd5e.wikidot.com/wondrous-items:claws-of-the-umber-hulk)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11e7.delayed	(from http://dnd5e.wikidot.com/wondrous-items:cloak-of-displacement)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11e8.delayed	(from http://dnd5e.wikidot.com/wondrous-items:corpse-slayer)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11e9.delayed	(from http://dnd5e.wikidot.com/wondrous-items:crystal-blade)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11ea.delayed	(from http://dnd5e.wikidot.com/wondrous-items:cube-of-force)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11eb.delayed	(from http://dnd5e.wikidot.com/wondrous-items:daerns-instant-fortress)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11ec.delayed	(from http://dnd5e.wikidot.com/wondrous-items:dagger-of-venom)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11ed.delayed	(from http://dnd5e.wikidot.com/wondrous-items:devotees-censer)
20:55:57	0/-1	---M--	302	error ('')			http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.11ee.delayed	(from http://dnd5e.wikidot.com/wondrous-items:docent)
